,Head_orientation_vertical,Head_orientation_horizontal,Mouth_open,Phone_detected,Head_count,Head_angles_v,Head_angles_h,target
0,Head down, , ,0,1,80,-2,0
1,Head down, , ,0,2,77,-1,1
2, , , ,0,2,20,-20,1
3,Head down, , ,0,2,84,-1,1
4, , , ,0,2,12,-30,1
5, , , ,0,2,23,-26,1
6,Head up, , ,0,2,-52,-5,1
7, , , ,0,2,20,-28,1
8, , , ,0,2,0,-9,1
9, , , ,0,2,20,-27,1
10, , ,Mouth open,0,2,1,-13,1
11, , , ,0,2,22,-27,1
12, , ,Mouth open,0,2,4,-10,1
13, , , ,0,2,25,-24,1
14, , , ,0,1,28,-5,0
15, , , ,0,1,0,43,0
16, , , ,0,1,-29,-4,0
17, , , ,0,1,4,-31,0
18,Head up, , ,0,2,-75,0,1
19, , , ,0,2,5,-33,1
20, , , ,0,2,-6,-4,1
21, , , ,0,2,8,-29,1
22,Head up, , ,0,1,-71,-1,0
23, , , ,0,2,3,-37,1
24, , ,Mouth open,0,2,-13,-11,1
25, , ,Mouth open,0,2,-11,-9,1
26, , , ,0,1,9,-35,0
27,Head up, , ,0,1,-57,-3,0
28, , , ,0,1,-27,-6,0
29,Head up, , ,0,1,-80,-1,0
30, , ,Mouth open,0,1,-22,-5,0
31, ,Head right, ,0,1,-5,48,1
32, , ,Mouth open,0,1,-13,42,0
33, , , ,0,1,-8,46,0
34, , , ,0,1,-4,47,0
35, , ,Mouth open,0,1,-23,33,0
36, , , ,0,1,-4,43,0
37, ,Head right,Mouth open,0,1,0,48,1
38, , , ,0,1,-38,21,0
39, , , ,0,1,-21,30,0
40, , ,Mouth open,55.05162477,1,6,-38,1
41, , , ,0,1,16,-38,0
42, , ,Mouth open,62.32814789,1,13,-34,1
43, , , ,0,1,16,-31,0
44, , , ,61.50863767,1,16,-33,1
45, , , ,0,0,20,-31,0
46, , ,Mouth open,64.43254948,0,12,-21,1
47, , ,Mouth open,0,0,20,-15,0
48, , , ,64.24093246,0,7,-38,1
49, , ,Mouth open,0,0,9,-17,0
50, , ,Mouth open,62.11946607,0,15,-37,1
51, , , ,0,0,23,-13,0
52, , , ,63.07819486,0,17,-20,1
53, , , ,0,0,23,5,0
54, , , ,60.27035713,0,8,33,1
55, , , ,0,0,3,41,0
56, , , ,61.82274818,0,-7,26,1
57,Head up, , ,0,0,-56,0,0
58, , , ,50.08218884,0,16,-45,1
59, ,Head left, ,0,0,0,-52,0
60, , , ,47.01428115,2,-14,16,1
61, , , ,0,2,28,-23,1
62, , , ,0,2,-12,11,1
63, , , ,0,2,9,-27,1
64, , , ,46.41054571,2,9,22,1
65, , , ,0,2,21,-25,1
66, , , ,0,2,15,11,1
67, , , ,49.48240221,2,18,-27,1
68,Head up, , ,0,2,-84,1,1
69, , , ,0,2,16,-25,1
70, , , ,0,2,-45,1,1
71, , , ,0,2,10,-30,1
72, , , ,0,2,-41,-1,1
73, , , ,0,2,9,-28,1
74, , , ,0,2,-23,0,1
75, , , ,0,2,19,-24,1
76, , , ,0,1,23,-3,0
77, , , ,0,1,19,-26,0
78, , , ,0,1,17,-8,0
79, , , ,0,1,17,-24,0
80, , , ,0,1,8,-3,0
81, , , ,0,1,14,-25,0
82, , , ,0,1,-28,0,0
83, , , ,0,1,8,-26,0
84, , ,Mouth open,0,1,4,-10,0
85, , , ,0,1,11,-29,0
86, , , ,0,1,34,-5,0
87, , , ,0,1,14,-27,0
88, , , ,0,1,14,-7,0
89, , , ,0,1,5,-29,0
90, , , ,0,1,5,-8,0
91, , , ,0,1,10,-33,0
92, , , ,0,1,29,-5,0
93, ,Head right, ,0,1,0,52,0
94,Head down, , ,0,1,50,-1,0
95,Head down, ,Mouth open,0,1,49,-3,1
96, , , ,0,1,20,-11,0
97, , , ,0,1,10,-5,0
98, ,Head left, ,0,1,-3,-63,0
99, , , ,0,1,13,-33,0
100, , , ,0,1,13,-27,0
101, ,Head right, ,0,1,-5,53,0
102, , , ,0,1,-26,33,0
103, ,Head right, ,0,1,0,57,0
104, , , ,0,1,5,-44,0
105,Head up, , ,0,2,-53,-10,0
106, , , ,0,1,-23,14,0
107, , , ,0,1,17,-46,0
108, , , ,0,1,-10,15,0
109, ,Head left, ,0,1,7,-50,0
110,Head down, , ,0,1,76,1,0
111, ,Head left, ,0,1,6,-57,0
112, , ,Mouth open,0,1,12,-33,0
113, , , ,0,1,18,-43,0
114, , , ,0,1,10,-27,0
115, , , ,0,1,32,-34,0
116, , , ,0,1,38,-33,0
117, , , ,0,1,14,-33,0
118, , , ,0,1,14,-29,0
119, , , ,0,1,44,-25,0
120, , , ,0,1,13,-39,0
121, ,Head left, ,0,1,3,-56,0
122,Head down, , ,0,1,50,-13,0
123, , , ,0,1,-10,-34,0
124, , , ,0,1,14,-29,0
125, , , ,0,1,9,-34,0
126, , , ,0,2,12,-37,0
127,Head up, , ,0,1,-79,-2,1
128, , , ,0,1,0,43,0
129, ,Head right, ,72.48204947,1,0,49,1
130, , , ,0,1,1,43,0
131, , , ,0,1,3,41,0
132, , , ,0,1,-16,35,0
133, , , ,0,1,-26,2,0
134, , , ,0,1,0,42,0
135, , , ,48.928231,1,0,41,0
136,Head up, , ,0,1,-72,-9,0
137, , , ,0,1,1,42,0
138,Head up, , ,0,1,-69,-31,0
139, , , ,0,1,0,38,0
140,Head up, , ,46.39295042,1,-87,0,0
141, , , ,0,1,0,40,0
142,Head up, , ,0,2,-88,0,1
143, , , ,0,1,11,34,0
144, , , ,0,0,-43,-26,0
145, , , ,46.33107483,1,9,33,0
146, , , ,0,0,-37,-33,0
147, , , ,0,1,2,32,0
148,Head up, , ,0,2,-87,-12,1
149, , , ,0,1,5,33,0
150, , , ,0,1,-45,17,0
151,Head up, , ,0,0,-56,-14,0
152,Head up, , ,54.4739306,1,-73,-12,1
153,Head up, , ,0,1,-48,-25,0
154,Head down, , ,0,0,57,3,0
155, , , ,0,1,2,-43,0
156,Head down, , ,0,1,50,9,0
157, , , ,59.38180089,1,43,12,1
158, , , ,0,1,8,-46,0
159, , , ,0,0,31,18,0
160, , ,Mouth open,60.31354666,0,39,17,1
161, , ,Mouth open,0,0,42,19,0
162, , , ,0,0,41,14,0
163, , ,Mouth open,0,0,37,12,0
164, , ,Mouth open,50.72033405,0,40,10,1
165, , ,Mouth open,0,0,34,17,0
166, , ,Mouth open,0,0,31,19,0
167, , ,Mouth open,57.15535283,1,36,18,1
168, , ,Mouth open,0,1,0,41,0
169, , , ,0,1,-30,12,0
170, , , ,68.96947026,1,11,-37,1
171, , , ,0,2,15,-30,1
172, , , ,0,2,8,-37,1
173, , , ,64.99506831,2,18,-33,1
174, , , ,49.69377816,2,15,-35,1
175, , , ,0,1,18,-35,0
176, , , ,0,2,34,-22,0
177, , , ,60.29702425,1,-1,-42,1
178, , , ,0,1,1,-40,0
179, , , ,0,1,-2,-40,0
180, , , ,74.12863374,1,0,-41,1
181, , , ,0,1,3,-38,0
182, , , ,0,1,6,-39,0
183, , , ,57.11949468,1,8,-47,1
184, ,Head left, ,0,1,6,-49,1
185, , , ,0,1,15,-44,0
186, , , ,61.79234982,1,15,-43,1
187, , , ,0,1,14,-44,0
188, , , ,0,1,13,-43,0
189, , , ,47.98903465,1,18,-40,0
190, , , ,0,1,17,-41,0
191, , , ,0,1,16,-41,0
192, , , ,0,1,19,-39,0
193, , , ,0,1,19,-39,0
194, , , ,0,1,18,-38,0
195, , , ,54.21432257,1,16,-39,1
196, , , ,0,1,15,-39,0
197, , , ,55.19730449,1,17,-38,1
198, , , ,0,0,19,-36,1
199, , , ,64.97138143,0,38,-22,1
200, ,Head left, ,60.35141945,0,13,-48,1
201, , , ,0,0,-2,7,1
202, , , ,58.06726813,1,0,26,1
203, ,Head right, ,0,1,8,48,1
204, ,Head right,Mouth open,52.01243162,1,-3,48,1
205, , , ,0,1,-5,47,0
206, , , ,59.66807604,1,-4,47,1
207, , , ,0,1,-3,47,0
208, , , ,0,1,-5,45,0
209, , , ,0,1,-2,46,0
210, , , ,0,1,-2,47,0
211, , ,Mouth open,0,1,-5,45,0
212, ,Head right, ,0,1,-1,49,0
213, ,Head right,Mouth open,0,1,-1,50,1
214, , ,Mouth open,0,1,-6,45,0
215, ,Head right,Mouth open,0,1,-2,48,1
216, , ,Mouth open,0,1,-5,47,0
217, , ,Mouth open,0,1,-3,47,0
218, , ,Mouth open,0,1,-2,45,0
219, , ,Mouth open,0,1,-4,45,0
220, , ,Mouth open,0,1,-3,44,0
221, ,Head right,Mouth open,0,1,-3,48,1
222, ,Head right,Mouth open,0,1,-3,48,1
223, , ,Mouth open,0,1,0,44,0
224, , , ,0,1,11,33,0
225, , , ,0,1,32,6,0
226, , , ,0,1,21,-27,0
227, , , ,0,1,26,-22,0
228, , , ,0,1,12,-22,0
229, , , ,0,1,15,-21,0
230, , , ,0,1,13,-23,0
231, , , ,0,1,23,-16,0
232, , , ,0,1,-27,19,0
233, , , ,0,1,-26,19,0
234, , , ,0,1,-30,21,0
235, , , ,0,1,-13,19,0
236,Head down, , ,0,1,90,1,0
237, , , ,0,1,3,-5,0
238, , , ,0,1,-32,-3,0
239, , , ,0,1,-38,-6,0
240, , , ,0,1,-30,-5,0
241,Head down, , ,0,1,78,0,0
242,Head down, , ,0,1,52,6,0
243,Head down, , ,0,1,51,9,0
244, , , ,0,1,37,8,0
245, , , ,0,1,41,6,0
246, , , ,0,1,21,0,0
247, , , ,0,1,26,6,0
248, , , ,0,1,42,6,0
249, , , ,0,1,45,5,0
250,Head down, , ,0,1,48,3,0
251, , , ,0,1,43,7,0
252, , ,Mouth open,0,1,7,3,0
253, , , ,0,1,28,4,0
254, , , ,0,1,45,5,0
255, , ,Mouth open,0,1,13,-13,0
256, , , ,0,1,-25,-7,0
257, , , ,0,1,-24,-23,0
258, , ,Mouth open,0,1,-6,-17,0
259, , ,Mouth open,0,1,-15,-13,0
260, , , ,0,1,-21,-10,0
261, , , ,0,1,-16,-11,0
262, , , ,0,1,-25,-11,0
263, , , ,0,1,-24,-8,0
264, , ,Mouth open,0,1,13,-15,0
265, , ,Mouth open,0,1,-16,-21,0
266, , , ,0,1,-16,-24,0
267, , ,Mouth open,0,0,-16,-26,0
268,Head down, ,Mouth open,53.12016606,0,53,-9,1
269, , ,Mouth open,0,1,-11,-20,0
270, , , ,0,1,-5,-27,0
271, , , ,53.89661789,1,1,-24,1
272, , ,Mouth open,0,1,1,-24,0
273, , , ,0,1,-19,-19,0
274, , ,Mouth open,0,1,36,-8,0
275, , ,Mouth open,0,1,-14,-23,0
276, , ,Mouth open,0,1,-14,-26,0
277, , ,Mouth open,0,1,-4,-23,0
278, , ,Mouth open,0,1,-4,-22,0
279, , ,Mouth open,50.946486,0,4,-31,1
280, , ,Mouth open,0,0,33,-12,0
281, , ,Mouth open,0,0,0,-25,0
282, , ,Mouth open,51.24953985,0,7,-20,1
283, , , ,0,0,-12,-18,0
284, , , ,0,0,2,-17,0
285, , , ,55.59350252,0,-1,-16,1
286, , , ,0,0,-3,-18,0
287, , , ,68.37020516,1,-2,-19,1
288, , , ,0,1,-23,-12,0
289, , , ,0,3,-17,-21,1
290, , , ,67.23060012,2,-43,-8,1
291, , , ,0,2,-38,-14,0
292,Head up, , ,60.58418155,2,-87,1,1
293,Head up, , ,0,2,-66,-5,1
294, , , ,74.66615438,2,-32,-10,1
295,Head up, , ,0,1,-63,-4,0
296,Head up, , ,51.4331162,2,-71,0,1
297,Head up, , ,0,0,-65,0,1
298,Head up, , ,58.07378888,1,-71,3,1
299,Head up, , ,0,0,-78,6,1
300, , , ,0,0,-2,-29,1
301, , , ,56.81807399,0,5,-21,1
